Type,Name,AKA,Definition,References,Implemented,
T,1,"Circuit, I*State-Machine","Circuit, State-Machine",,"Thomas Hujsa. Contribution to the study of weighted Petri nets. Modeling and Simulation. UniversitéPierre et Marie Curie - Paris VI, 2014. English. <NNT: 2014PA066342>. <tel-01127406> http://thomas-hujsa.fr/images/PDF/Thesis-Hujsa.pdf",
T,2,"Circuit, I*Marked-Graph","Circuit, Marked-Graph",,"Thomas Hujsa. Contribution to the study of weighted Petri nets. Modeling and Simulation. UniversitéPierre et Marie Curie - Paris VI, 2014. English. <NNT: 2014PA066342>. <tel-01127406> http://thomas-hujsa.fr/images/PDF/Thesis-Hujsa.pdf",
T,3,"1*Marked-Graph, I*Choice-Free","Marked-Graph, Choice-Free",,"Thomas Hujsa. Contribution to the study of weighted Petri nets. Modeling and Simulation. UniversitéPierre et Marie Curie - Paris VI, 2014. English. <NNT: 2014PA066342>. <tel-01127406> http://thomas-hujsa.fr/images/PDF/Thesis-Hujsa.pdf",
T,4,"Choice-Free, I*Equal-Conflict","Choice-Free, Equal-Conflict",,"Thomas Hujsa. Contribution to the study of weighted Petri nets. Modeling and Simulation. UniversitéPierre et Marie Curie - Paris VI, 2014. English. <NNT: 2014PA066342>. <tel-01127406> http://thomas-hujsa.fr/images/PDF/Thesis-Hujsa.pdf",
T,5,"State-Machine, I*Join-Free","State-Machine, Join-Free",,"Thomas Hujsa. Contribution to the study of weighted Petri nets. Modeling and Simulation. UniversitéPierre et Marie Curie - Paris VI, 2014. English. <NNT: 2014PA066342>. <tel-01127406> http://thomas-hujsa.fr/images/PDF/Thesis-Hujsa.pdf",
T,6,"Join-Free,Choice-Free,I*Fork-Attribution","Join-Free,Choice-Free,Fork-Attribution","Definition of Fork Attribution","Thomas Hujsa. Contribution to the study of weighted Petri nets. Modeling and Simulation. UniversitéPierre et Marie Curie - Paris VI, 2014. English. <NNT: 2014PA066342>. <tel-01127406> http://thomas-hujsa.fr/images/PDF/Thesis-Hujsa.pdf",
T,7,"Fork-Attribution, I*Join-Free","Fork-Attribution, Join-Free","Definition of Fork Attribution","Thomas Hujsa. Contribution to the study of weighted Petri nets. Modeling and Simulation. UniversitéPierre et Marie Curie - Paris VI, 2014. English. <NNT: 2014PA066342>. <tel-01127406> http://thomas-hujsa.fr/images/PDF/Thesis-Hujsa.pdf",
T,8,"Fork-Attribution, I*Choice-Free","Fork-Attribution, Choice-Free","Definition of Fork Attribution","Thomas Hujsa. Contribution to the study of weighted Petri nets. Modeling and Simulation. UniversitéPierre et Marie Curie - Paris VI, 2014. English. <NNT: 2014PA066342>. <tel-01127406> http://thomas-hujsa.fr/images/PDF/Thesis-Hujsa.pdf",
T,9,"Equal-Conflict, I*Free-Choice","Equal-Conflict, Free-Choice",,"Thomas Hujsa. Contribution to the study of weighted Petri nets. Modeling and Simulation. UniversitéPierre et Marie Curie - Paris VI, 2014. English. <NNT: 2014PA066342>. <tel-01127406> http://thomas-hujsa.fr/images/PDF/Thesis-Hujsa.pdf",
T,10,"Join-Free, I*Free-Choice","Join-Free, Free-Choice",,"Thomas Hujsa. Contribution to the study of weighted Petri nets. Modeling and Simulation. UniversitéPierre et Marie Curie - Paris VI, 2014. English. <NNT: 2014PA066342>. <tel-01127406> http://thomas-hujsa.fr/images/PDF/Thesis-Hujsa.pdf",
T,11,"Free-Choice, I*Asymmetric-Choice","Free-Choice, Asymmetric-Choice",,"Thomas Hujsa. Contribution to the study of weighted Petri nets. Modeling and Simulation. UniversitéPierre et Marie Curie - Paris VI, 2014. English. <NNT: 2014PA066342>. <tel-01127406> http://thomas-hujsa.fr/images/PDF/Thesis-Hujsa.pdf",
T,12,"HCF, I*Choice-Free","HCF, Choice-Free",,,
T,13,"HCF, I*Homogeneous","HCF, Homogeneous",,,
,14,"Initially-Directed, I*Strongly-Live","Initially-Directed, Strongly-Live",,,
,15,"HCF, Live, I*Strongly-Live","HCF, Live, Strongly-Live",,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
